date;cota;selic;cambio;ibov;ima_b_5;r_cota;r_cota2;var;cvar;r_cambio;r_ibov;r_imab5;beta_selic;beta_selic_pvalue;beta_cambio;beta_cambio_pvalue;beta_ibov;beta_ibov_pvalue;beta_imab5;beta_imab5_pvalue;log_returns;vol;log_ret_ibov;vol_ibov;cvar_roll
03/02/2025;0.95868853;0.00049037;5.8687;125970.46;10693.81382;0.998646691;-0.001353309;-0.007574596;-0.020708944;1.006620813;0.998696;1.004148061;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.001354226;10.89445301;-0.001304851;18.12262338;-3.92465989
04/02/2025;0.96293625;0.00049037;5.7927;125147.42;10681.9357;1.004430761;0.004430761;-0.007574596;-0.020708944;0.987049943;0.993466405;0.998889254;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.004420974;10.57000043;-0.006555033;18.05381132;-3.92465989
05/02/2025;0.96261398;0.00049037;5.7997;125534.07;10629.13553;0.999665326;-0.000334674;-0.007574596;-0.020708944;1.001208417;1.003089556;0.995057059;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.00033473;10.57993833;0.003084793;17.8553383;-3.92465989
06/02/2025;0.96699134;0.00049037;5.7856;126224.74;10664.22658;1.004547368;0.004547368;-0.007574596;-0.020708944;0.99756884;1.005501853;1.003301402;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.00453706;10.3536964;0.005486773;17.09591754;-3.92465989
07/02/2025;0.95786603;0.00049037;5.7557;124619.4;10648.42023;0.990563194;-0.009436806;-0.008527741;-0.020708944;0.994831997;0.987281891;0.998517816;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.009481615;11.05078719;-0.012799676;17.90516316;-4.345021896
10/02/2025;0.9627238;0.00049037;5.7808;125571.81;10648.42023;1.00507145;0.00507145;-0.007574596;-0.020708944;1.004360894;1.00764255;1;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.005058634;10.52355074;0.007613494;17.65296034;-4.345021896
11/02/2025;0.96688228;0.00049037;5.7788;126521.66;10686.25324;1.004319494;0.004319494;-0.007574596;-0.020708944;0.999654027;1.007564198;1.003552923;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.004310192;10.4463381;0.007535733;17.72593846;-4.345021896
12/02/2025;0.96389857;0.00049037;5.7711;124380.21;10687.16501;0.996914092;-0.003085908;-0.007574596;-0.020708944;0.998667543;0.98307444;1.000085322;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.003090679;10.57799756;-0.017070435;19.03223837;-4.345021896
13/02/2025;0.96921671;0.00049037;5.7788;124850.18;10687.16501;1.005517323;0.005517323;-0.007574596;-0.020708944;1.001334234;1.003778495;1;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.005502159;9.261822464;0.003771374;16.60842265;-4.345021896
14/02/2025;0.98213303;0.00049037;5.7283;128218.59;10827.67816;1.013326555;0.013326555;-0.006108648;-0.020708944;0.991261161;1.026979617;1.013147841;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.013238538;9.538820933;0.026622083;18.19946239;-4.345021896
17/02/2025;0.98687993;0.00049037;5.7105;128552.13;10882.03459;1.004833256;0.004833256;-0.006108648;-0.020708944;0.996892621;1.002601339;1.005020137;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.004821613;9.50190899;0.002597961;18.04555911;-4.345021896
18/02/2025;0.98381169;0.00049037;5.6979;128531.71;10872.44098;0.996890969;-0.003109031;-0.006108648;-0.020708944;0.997793538;0.999841154;0.999118399;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.003113874;9.66829574;-0.000158859;18.05372629;-4.345021896
19/02/2025;0.976963;0.00049037;5.7087;127308.8;10847.53807;0.993038617;-0.006961383;-0.006961383;-0.020708944;1.001895435;0.990485539;0.997709539;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.006985726;10.05871083;-0.009560013;18.48593125;-4.345021896
20/02/2025;0.97690509;0.00049037;5.7019;127600.58;10847.53807;0.999940724;-5.93E-05;-0.006961383;-0.020708944;0.998808836;1.002291908;1;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-5.93E-05;9.994307975;0.002289285;18.41480972;-4.345021896
21/02/2025;0.97062018;0.00049037;5.7027;127128.06;10883.64668;0.993566509;-0.006433491;-0.006961383;-0.020708944;1.000140304;0.996296882;1.003328737;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.006454275;10.26209717;-0.003709991;18.40444225;-4.345021896
24/02/2025;0.95743758;0.00049037;5.7258;125401.38;10883.64668;0.986418374;-0.013581626;-0.009436806;-0.020708944;1.004050713;0.98641779;1;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.0136747;11.46739964;-0.013675292;19.16187598;-6.266534643
25/02/2025;0.95953238;0.00049037;5.7779;125979.5;10838.62216;1.002187923;0.002187923;-0.009436806;-0.020708944;1.009099165;1.004610157;0.995863104;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.002185533;11.43984641;0.004599562;18.02029653;-6.266534643
26/02/2025;0.95447298;0.00049037;5.7757;124768.71;10775.7186;0.994727223;-0.005272777;-0.009436806;-0.020708944;0.999619239;0.990388992;0.994196352;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.005286727;11.60003187;-0.009657492;18.20653581;-6.266534643
27/02/2025;0.94634086;0.00049037;5.8228;124798.96;10719.63419;0.991479989;-0.008520011;-0.009436806;-0.020708944;1.008154856;1.000242449;0.994795297;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.008556513;11.91091151;0.000242419;18.1040657;-6.266534643
28/02/2025;0.94373551;0.00049037;5.8488;122799.09;10693.11532;0.997246922;-0.002753078;-0.009436806;-0.020708944;1.004465206;0.983975267;0.997526141;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.002756874;10.2084502;-0.016154517;16.04411525;-6.266534643
05/03/2025;0.94329321;0.00049037;5.7914;123046.85;10786.5394;0.999531331;-0.000468669;-0.009436806;-0.020708944;0.990186021;1.002017605;1.008736843;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.000468779;10.04454393;0.002015572;15.99972799;-6.266534643
06/03/2025;0.94012442;0.00049037;5.7489;123357.55;10787.46393;0.996640716;-0.003359284;-0.009436806;-0.020708944;0.992661533;1.002525054;1.000085712;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.003364939;10.08171168;0.002521872;16.05080936;-6.266534643
07/03/2025;0.9494139;0.00049037;5.7688;125034.63;10822.23181;1.009881118;0.009881118;-0.009436806;-0.020708944;1.003461532;1.013595276;1.003222989;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.009832619;10.60443701;0.01350369;16.66798307;-6.266534643
10/03/2025;0.93565273;0.00049037;5.793;124519.38;10828.34277;0.985505616;-0.014494384;-0.013581626;-0.020708944;1.00419498;0.995879142;1.000564668;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.014600454;11.64721941;-0.004129372;16.68474884;-6.690768636
11/03/2025;0.93336591;0.00049037;5.8346;124519.38;10885.50875;0.997555909;-0.002444091;-0.013581626;-0.020708944;1.007181081;1;1.005279292;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.002447082;11.45185542;0;16.54909876;-6.690768636
12/03/2025;0.93760722;0.00049037;5.8268;123863.5;10885.50875;1.004544102;0.004544102;-0.013581626;-0.020708944;0.998663147;0.994732707;1;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.004533809;11.27746865;-0.005281214;16.0509268;-6.690768636
13/03/2025;0.93895105;0.00049037;5.8131;125637.11;10910.78919;1.001433255;0.001433255;-0.013581626;-0.020708944;0.997648795;1.014319069;1.002322394;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.001432229;11.09983298;0.014217519;16.61380371;-6.690768636
14/03/2025;0.95494705;0.00049037;5.7419;128957.09;10890.77973;1.017036032;0.017036032;-0.013581626;-0.020708944;0.987751802;1.026425154;0.998166085;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.016892546;12.63510641;0.026082041;18.77227112;-6.690768636
17/03/2025;0.96384201;0.00049037;5.7082;130833.96;10895.86356;1.009314611;0.009314611;-0.013581626;-0.020708944;0.994130863;1.014554221;1.000466801;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.009271497;13.04603437;0.014449325;18.13328262;-6.690768636
18/03/2025;0.96143262;0.00049037;5.6852;131474.73;10945.91287;0.997500223;-0.002499777;-0.013581626;-0.020708944;0.995970709;1.004897582;1.004593423;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.002502907;12.91447751;0.004885627;18.14793404;-6.690768636
19/03/2025;0.97239308;0.00049037;5.6657;132508.45;10996.83576;1.011400133;0.011400133;-0.013581626;-0.020708944;0.996570042;1.0078625;1.004652229;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.011335641;12.67619198;0.007831751;16.04102073;-6.690768636
20/03/2025;0.96659351;0.00052531;5.6628;131954.9;10937.45652;0.994035776;-0.005964224;-0.013581626;-0.020708944;0.999488148;0.995822531;0.994600334;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.005982081;12.65990168;-0.004186219;16.15781693;-6.690768636
21/03/2025;0.96464831;0.00052531;5.7241;132344.88;10963.01023;0.997987572;-0.002012428;-0.013581626;-0.020708944;1.010825034;1.002955404;1.002336348;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.002014456;12.6423681;0.002951045;16.15970762;-6.690768636
24/03/2025;0.96135282;0.00052531;5.7403;131321.44;10924.55112;0.996583739;-0.003416261;-0.013581626;-0.020708944;1.002830139;0.992266871;0.996491921;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.003422109;12.4868406;-0.007763184;16.01762852;-6.690768636
25/03/2025;0.96560636;0.00052531;5.6992;132067.69;10937.6773;1.004424536;0.004424536;-0.013581626;-0.020708944;0.992840095;1.005682621;1.00120153;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.004414776;12.61432491;0.005666536;16.08178492;-6.690768636
26/03/2025;0.96506031;0.00052531;5.7298;132519.63;10933.84356;0.9994345;-0.0005655;-0.013581626;-0.020708944;1.005369175;1.003422033;0.999649493;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.00056566;12.4308742;0.003416191;15.97225071;-6.690768636
27/03/2025;0.96646769;0.00052531;5.7474;133148.75;10946.06377;1.001458334;0.001458334;-0.008520011;-0.020708944;1.00307166;1.004747372;1.00111765;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.001457271;11.44123289;0.004736139;14.93869757;-6.690768636
28/03/2025;0.96029992;0.00052531;5.766;131902.18;10951.01278;0.993618235;-0.006381765;-0.008520011;-0.020708944;1.003236246;0.990637764;1.000452127;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.006402216;11.6614491;-0.009406337;15.5095392;-6.690768636
31/03/2025;0.95068387;0.00052531;5.7422;130259.5;10995.8555;0.98998641;-0.01001359;-0.01001359;-0.020708944;0.995872355;0.987546226;1.004094847;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.010064064;12.04734905;-0.012531973;15.81510681;-6.690768636
01/04/2025;0.95566553;0.00052531;5.7051;131147.3;10975.137;1.00524008;0.00524008;-0.01001359;-0.020708944;0.993539062;1.006815626;0.99811579;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.005226399;11.78445896;0.006792504;15.88335848;-6.690768636
02/04/2025;0.95934195;0.00052531;5.6923;131190.34;10971.14111;1.003846974;0.003846974;-0.01001359;-0.020708944;0.997756393;1.000328181;0.999635914;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.003839593;11.7786309;0.000328127;14.42112075;-6.690768636
03/04/2025;0.96330074;0.00052531;5.6067;131140.65;11119.06971;1.004126568;0.004126568;-0.01001359;-0.020708944;0.984962142;0.999621237;1.013483429;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.004118077;11.82439075;-0.000378834;14.46857842;-6.690768636
04/04/2025;0.94112287;0.00052531;5.7777;127256;11134.65222;0.976977211;-0.023022789;-0.014494384;-0.020708944;1.030499224;0.970377987;1.001401422;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.023291953;14.47006501;-0.030069606;18.46637479;-10.67371379
07/04/2025;0.93258982;0.00052531;5.8877;125588.09;11134.65222;0.990933118;-0.009066882;-0.014494384;-0.020708944;1.019038718;0.98689327;1;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.009108236;14.34373507;-0.013193381;18.59178645;-10.67371379
08/04/2025;0.93010975;0.00052531;5.9368;123931.89;11047.64495;0.997340664;-0.002659336;-0.01001359;-0.020708944;1.008339419;0.986812444;0.992185901;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.002662879;13.47154646;-0.013275284;19.12313352;-10.67371379
09/04/2025;0.95142437;0.00052531;6.0605;127795.93;11023.69565;1.022916242;0.022916242;-0.01001359;-0.020708944;1.020836141;1.031178739;0.99783218;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.022657609;15.60195028;0.030702554;21.92154758;-10.67371379
10/04/2025;0.94239919;0.00052531;5.9115;126354.75;10966.03665;0.990514033;-0.009485967;-0.01001359;-0.020708944;0.97541457;0.988722802;0.99476954;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.009531245;15.94755979;-0.011341268;22.24668684;-10.67371379
11/04/2025;0.95512775;0.00052531;5.8737;127682.4;11069.90909;1.013506548;0.013506548;-0.01001359;-0.020708944;0.993605684;1.010507322;1.009472196;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.013416148;16.58766206;0.010452503;22.00060106;-10.67371379
14/04/2025;0.96326667;0.00052531;5.8425;129453.91;11121.81923;1.008521289;0.008521289;-0.01001359;-0.020708944;0.994688186;1.013874348;1.004689301;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.008485188;15.79767256;0.01377898;20.58422565;-10.67371379
15/04/2025;0.96451641;0.00052531;5.8707;129245.39;11086.60284;1.001297398;0.001297398;-0.01001359;-0.020708944;1.004826701;0.998389234;0.996833576;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.001296557;15.47241946;-0.001612065;19.92296244;-10.67371379
16/04/2025;0.95865668;0.00052531;5.8808;128316.89;11081.21252;0.993924696;-0.006075304;-0.01001359;-0.020708944;1.001720408;0.992815991;0.999513799;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.006093833;15.59609531;-0.007209938;19.94532076;-10.67371379
17/04/2025;0.96571567;0.00052531;5.8559;129650.03;11086.64228;1.007363418;0.007363418;-0.01001359;-0.020708944;0.995765882;1.010389435;1.000489996;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.007336441;15.28380238;0.010335836;20.10574252;-10.67371379
22/04/2025;0.969461;0.00052531;5.7496;130464.38;10993.02886;1.003878295;0.003878295;-0.01001359;-0.020708944;0.981847368;1.00628114;0.991556198;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.003870794;15.20545206;0.006261496;20.22503293;-10.67371379
23/04/2025;0.97981672;0.00052531;5.688;132216.07;11042.01124;1.010681936;0.010681936;-0.01001359;-0.020708944;0.989286211;1.013426577;1.004455767;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.010625287;15.60485728;0.013337239;20.76382413;-10.67371379
24/04/2025;0.99842092;0.00052531;5.6738;134580.43;11132.29899;1.018987429;0.018987429;-0.01001359;-0.020708944;0.997503516;1.017882546;1.008176749;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.018809417;16.71784575;0.017724535;21.43657813;-10.67371379
25/04/2025;1.00393002;0.00052531;5.6846;134739.28;11163.90766;1.005517813;0.005517813;-0.01001359;-0.020708944;1.001903486;1.001180335;1.002839366;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.005502646;16.74349927;0.001179639;21.37417856;-10.67371379
28/04/2025;1.00658896;0.00052531;5.6681;135015.89;11191.51893;1.002648531;0.002648531;-0.01001359;-0.020708944;0.997097421;1.002052928;1.002473262;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.00264503;16.72197797;0.002050823;21.35958637;-10.67371379
29/04/2025;1.00533592;0.00052531;5.6467;135092.99;11215.92736;0.998755162;-0.001244838;-0.01001359;-0.020708944;0.996224484;1.000571044;1.002180975;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.001245613;16.75933074;0.000570881;21.3137364;-10.67371379
30/04/2025;1.01219074;0.00052531;5.6608;135066.97;11252.52916;1.006818437;0.006818437;-0.01001359;-0.020708944;1.002497034;0.999807392;1.003263377;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.006795297;16.56017423;-0.000192627;21.00046458;-10.67371379
02/05/2025;1.01698284;0.00052531;5.6394;135133.88;11252.52916;1.004734384;0.004734384;-0.009485967;-0.020708944;0.996219616;1.000495384;1;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.004723212;15.92601248;0.000495261;20.40924526;-10.67371379
05/05/2025;1.01220591;0.00052531;5.652;133491.23;11219.7502;0.995302841;-0.004697159;-0.009485967;-0.020708944;1.00223428;0.987844277;0.99708697;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.004708225;16.13796293;-0.012230208;20.87548008;-10.67371379
06/05/2025;1.01347689;0.00052531;5.721;133515.82;11299.04344;1.001255654;0.001255654;-0.009485967;-0.020708944;1.012208068;1.000184207;1.007067291;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.001254866;16.14055271;0.00018419;20.87598741;-10.67371379
07/05/2025;1.01463815;0.00052531;5.7375;133397.52;11346.57518;1.001145818;0.001145818;-0.009485967;-0.020708944;1.002884111;0.999113963;1.004206705;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.001145162;16.13850157;-0.00088643;20.88045146;-10.67371379
08/05/2025;1.03611475;0.00054266;5.686;136231.9;11440.00635;1.021166758;0.021166758;-0.009066882;-0.020708944;0.991023965;1.021247621;1.008234306;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.020945854;14.42461269;0.021025038;18.75204022;-4.367765243
09/05/2025;1.03834821;0.00054266;5.6511;136511.88;11482.2429;1.002155611;0.002155611;-0.006075304;-0.020708944;0.993862117;1.002055172;1.003692004;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.002153291;13.58105122;0.002053063;17.78688265;-4.367765243
12/05/2025;1.03730731;0.00054266;5.6822;136563.18;11471.76692;0.998997542;-0.001002458;-0.006075304;-0.020708944;1.005503353;1.000375791;0.999087636;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.00100296;13.47300969;0.000375721;16.71540862;-4.367765243
13/05/2025;1.05168744;0.00054266;5.6262;138963.11;11487.75092;1.013862941;0.013862941;-0.006075304;-0.020708944;0.990144662;1.017573771;1.001393334;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.013767729;12.32410163;0.017421138;14.6041733;-4.367765243
14/05/2025;1.04887297;0.00054266;5.61;138422.84;11438.39482;0.997323853;-0.002676147;-0.004697159;-0.020708944;0.997120614;0.996112134;0.995703589;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.002679734;11.52487225;-0.003895444;13.82640127;-2.792545249
15/05/2025;1.05480178;0.00054266;5.6328;139334.38;11438.39482;1.005652553;0.005652553;-0.004697159;-0.020708944;1.004064171;1.006585185;1;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.005636637;11.12549012;0.006563597;13.67470802;-2.792545249
16/05/2025;1.05614877;0.00054266;5.6925;139187.39;11501.76336;1.001277008;0.001277008;-0.004697159;-0.020708944;1.010598637;0.998945056;1.005539985;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.001276193;11.09888128;-0.001055501;13.32071013;-2.792545249
19/05/2025;1.06071068;0.00054266;5.6591;139636.41;11554.24587;1.004319382;0.004319382;-0.004697159;-0.020708944;0.994132631;1.003226011;1.004562997;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.00431008;11.0422215;0.003220818;13.19380259;-2.792545249
20/05/2025;1.06328552;0.00054266;5.662;140109.63;11524.83658;1.002427467;0.002427467;-0.002676147;-0.020708944;1.000512449;1.003388944;0.997454676;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.002424525;10.38456203;0.003383215;12.58831031;-2.157579846
21/05/2025;1.05061064;0.00054266;5.6571;137881.27;11481.63766;0.988079514;-0.011920486;-0.004697159;-0.020708944;0.999134581;0.984095597;0.996251668;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.011992105;11.87273956;-0.016032235;14.17884276;-5.495472692
22/05/2025;1.049635;0.00054266;5.639;137272.59;11525.70228;0.999071359;-0.000928641;-0.004697159;-0.020708944;0.996800481;0.995585477;1.003837834;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.000929072;11.99573669;-0.004424296;14.34482157;-5.495472692
23/05/2025;1.04965672;0.00054266;5.6932;137824.29;11538.09751;1.000020693;2.07E-05;-0.004697159;-0.020708944;1.009611633;1.004019011;1.001075442;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;2.07E-05;11.79446473;0.004010956;13.80430808;-5.495472692
26/05/2025;1.05302068;0.00054266;5.6619;138136.14;11553.31501;1.003204819;0.003204819;-0.004697159;-0.020708944;0.994502213;1.002262664;1.001318892;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.003199695;10.35647844;0.002260108;12.56553633;-5.495472692
27/05/2025;1.06390163;0.00054266;5.6539;139541.23;11611.38758;1.010333083;0.010333083;-0.004697159;-0.020708944;0.998587047;1.010171777;1.005026485;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.010280062;10.65681916;0.010120393;12.93619376;-5.495472692
28/05/2025;1.06237634;0.00054266;5.6936;138887.81;11573.97566;0.998566324;-0.001433676;-0.004697159;-0.020708944;1.007021702;0.99531737;0.996777998;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.001434704;10.7557552;-0.004693628;13.12067852;-5.495472692
29/05/2025;1.06144597;0.00054266;5.6559;138533.7;11572.54928;0.999124256;-0.000875744;-0.004697159;-0.020708944;0.99337853;0.997450388;0.99987676;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.000876128;10.73999574;-0.002552868;13.18838897;-5.495472692
30/05/2025;1.05817193;0.00054266;5.7087;137026.62;11572.54928;0.996915491;-0.003084509;-0.004697159;-0.020708944;1.009335384;0.989121203;1;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.003089276;10.7975743;-0.010938404;13.84033744;-5.495472692
02/06/2025;1.05475894;0.00054266;5.6937;136786.65;11501.18867;0.996774636;-0.003225364;-0.004697159;-0.020708944;0.997372432;0.998248734;0.993833631;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.003230577;10.90652968;-0.001752801;13.86612453;-5.495472692
03/06/2025;1.06173658;0.00054266;5.6694;137546.26;11504.14701;1.006615388;0.006615388;-0.003225364;-0.020708944;0.995732125;1.005553247;1.00025722;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.006593603;10.76682091;0.005537884;13.14536358;-5.495472692
04/06/2025;1.05962817;0.00054266;5.6332;137001.58;11534.49588;0.998014187;-0.001985813;-0.003225364;-0.020708944;0.993614845;0.996040023;1.002638081;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.001987787;10.86369017;-0.003967838;13.27281257;-5.495472692
05/06/2025;1.05541834;0.00054266;5.5969;136236.37;11523.00399;0.996027069;-0.003972931;-0.003972931;-0.020708944;0.99355606;0.99441459;0.999003693;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.003980844;11.06493629;-0.005601067;13.46648215;-5.495472692
06/06/2025;1.05199885;0.00054266;5.5947;136102.1;11523.00399;0.996760062;-0.003239938;-0.003972931;-0.020708944;0.999606925;0.999014434;1;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.003245198;8.741151044;-0.000986052;11.33248503;-5.495472692
09/06/2025;1.0462332;0.00054266;5.576;135699.38;11510.73537;0.994519338;-0.005480662;-0.005480662;-0.020708944;0.996657551;0.997041045;0.998935294;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.005495736;8.981899988;-0.002963341;11.34866537;-5.495472692
