"date";"cota";"selic";"cambio";"ibov";"ima_b_5";"r_cota";"r_cota2";"var";"cvar";"r_cambio";"r_ibov";"r_imab5";"beta_selic";"beta_selic_pvalue";"beta_cambio";"beta_cambio_pvalue";"beta_ibov";"beta_ibov_pvalue";"beta_imab5";"beta_imab5_pvalue";"log_returns";"vol";"cvar_roll"
2024-08-09;1,02652253;0,0003927;5,5115;130614,59;11695,782969;1,00324167489188;0,00324167489187865;-0,00263135839880457;-0,00573189948213093;0,981182795698925;1,0151849575411;1,00830885614429;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00323643199129026;2,61664423906189;-1,31370796060676
2024-08-12;1,0272331;0,0003927;5,4911;131115,9;11732,171716;1,00069221081782;0,000692210817818006;-0,00263135839880457;-0,00573189948213093;0,996298648280867;1,00383808577587;1,00311127071154;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000691971350411435;2,60609073872788;-1,31370796060676
2024-08-13;1,029372;0,0003927;5,4875;132397,97;11780,707107;1,00208219536539;0,00208219536539467;-0,00263135839880457;-0,00573189948213093;0,999344393655187;1,00977814284919;1,0041369485697;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00208003060107882;2,67369793925898;-1,31370796060676
2024-08-14;1,03010979;0,0003927;5,4502;133317,66;11784,953157;1,00071673797228;0,000716737972278336;-0,00263135839880457;-0,00573189948213093;0,993202733485194;1,00694640559821;1,00036042403579;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000716481238284561;2,66270636169353;-1,31370796060676
2024-08-15;1,03007801;0,0003927;5,4651;134153,42;11752,14014;0,999969148919553;-3,08510804465367e-05;-0,00263135839880457;-0,00573189948213093;1,00273384462955;1,00626893691353;0,997215685411485;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-3,08515563509072e-05;2,57298850068626;-1,31370796060676
2024-08-16;1,02959383;0,0003927;5,4632;133953,25;11719,093147;0,99952995793008;-0,000470042069920407;-0,00112245642460651;-0,00573189948213093;0,999652339389947;0,998507902370286;0,997188002133542;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000470152574323323;2,29864021798562;-1,20742919138936
2024-08-19;1,02972928;0,0003927;5,4237;135777,98;11667,912122;1,00013155673243;0,000131556732425153;-0,00112245642460651;-0,00573189948213093;0,992769805242349;1,01362214056023;0,99563268041665;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000131548079597114;2,29461642323019;-1,20742919138936
2024-08-20;1,02941261;0,0003927;5,4547;136087,41;11598,806481;0,999692472569101;-0,000307527430899013;-0,00112245642460651;-0,00573189948213093;1,00571565536442;1,00227894095935;0,994077291611607;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000307574727156237;2,30777270084535;-1,20742919138936
2024-08-21;1,029434;0,0003927;5,4707;136463,65;11606,145097;1,00002077884008;2,07788400803377e-05;-0,00112245642460651;-0,00573189948213093;1,00293325022458;1,0027646936627;1,00063270440903;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;2,07786242032306e-05;2,28859288679792;-1,20742919138936
2024-08-22;1,02707712;0,0003927;5,5524;135173,39;11589,581654;0,99771050888158;-0,00228949111842047;-0,00228949111842047;-0,00573189948213093;1,01493410349681;0,990545027925019;0,998572873002916;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00229211601042108;2,44545158533208;-1,20742919138936
2024-08-23;1,03048929;0,0003927;5,5263;135608,47;11637,40468;1,00332221401252;0,00332221401251753;-0,00228949111842047;-0,00573189948213093;0,995299330019451;1,00321868083652;1,00412638069498;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00331670765171402;2,55616909123715;-1,20742919138936
2024-08-26;1,02920478;0,0003927;5,4921;136888,71;11597,33069;0,99875349505088;-0,00124650494911993;-0,00228949111842047;-0,00573189948213093;0,993811410889745;1,00944070823895;0,996556449560539;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00124728248261408;2,61105544404661;-1,20742919138936
2024-08-27;1,02870638;0,0003927;5,4969;136775,91;11579,689688;0,999515742629956;-0,000484257370044427;-0,00228949111842047;-0,00573189948213093;1,0008739826296;0,999175972949121;0,99847887393474;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000484374660512026;2,63296417353367;-1,20742919138936
2024-08-28;1,02792567;0,0003927;5,5315;137343,96;11534,168736;0,999241075961831;-0,000758924038169351;-0,00228949111842047;-0,00573189948213093;1,00629445687569;1,00415314363472;0,996068897075267;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000759212166804928;2,66965451616754;-1,20742919138936
2024-08-29;1,02699672;0,0003927;5,6358;136041,35;11522,085944;0,99909628679669;-0,000903713203309509;-0,00228949111842047;-0,00573189948213093;1,0188556449426;0,990515709609655;0,998952434954217;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000904121798273417;2,60631435954433;-1,20742919138936
2024-08-30;1,0267251;0,0003927;5,6562;136004,01;11464,326183;0,999735520090074;-0,000264479909926285;-0,00228949111842047;-0,00573189948213093;1,00361971681039;0,999725524629093;0,994987039562044;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000264514890905643;2,60945724317856;-1,20742919138936
2024-09-02;1,0269122;0,0003927;5,623;134906,07;11430,485386;1,00018222988802;0,000182229888019636;-0,00228949111842047;-0,00573189948213093;0,994130334853789;0,991927149795069;0,997048165198738;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000182213286170464;2,60733241375935;-1,20742919138936
2024-09-03;1,02570948;0,0003927;5,6224;134353,48;11416,427902;0,998828799579945;-0,00117120042005536;-0,00124650494911993;-0,00573189948213093;0,999893295393918;0,995903890758955;0,998770176110175;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00117188681125411;2,44845107163885;-1,05037951193748
2024-09-04;1,02790527;0,0003927;5,6359;136110,73;11457,327306;1,00214075236976;0,00214075236976452;-0,00124650494911993;-0,00573189948213093;1,00240110984633;1,01307930393764;1,00358250447085;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00213846422439671;2,50379196001778;-1,05037951193748
2024-09-05;1,02853578;0,0003927;5,6049;136502,49;11510,087537;1,00061339309993;0,000613393099930137;-0,00124650494911993;-0,00573189948213093;0,994499547543427;1,00287824479378;1,00460493355832;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000613205051277184;2,47427228368021;-1,05037951193748
2024-09-06;1,02825145;0,0003927;5,5702;134572,45;11532,4007;0,999723558474553;-0,000276441525446924;-0,00124650494911993;-0,00573189948213093;0,993808988563578;0,985860770744915;1,0019385745702;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00027647974244876;2,2705451943529;-1,05037951193748
2024-09-09;1,02825338;0,0003927;5,6097;134737,21;11516,827656;1,0000018769728;1,87697279696586e-06;-0,00124650494911993;-0,00573189948213093;1,00709130731392;1,0012243219173;0,998649626872573;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;1,87697103545462e-06;1,99091823970938;-1,05037951193748
2024-09-10;1,02946539;0,0003927;5,6254;134319,58;11490,002323;1,00117870752829;0,00117870752829408;-0,00124650494911993;-0,00573189948213093;1,00279872363941;0,996900410807081;0,997670770649587;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00117801339797299;2,01668843216244;-1,05037951193748
2024-09-11;1,03060543;0,0003927;5,6387;134676,75;11484,295256;1,00110740974012;0,0011074097401178;-0,00124650494911993;-0,00573189948213093;1,00236427631813;1,00265910599184;0,999503301492936;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00110679701426888;1,92247455791819;-1,05037951193748
2024-09-12;1,03112126;0,0003927;5,6554;134029,43;11417,413825;1,00050051162645;0,00050051162645226;-0,00124650494911993;-0,00573189948213093;1,00296167556352;0,995193528207356;0,994176270331864;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000500386412287175;1,91457587063735;-1,05037951193748
2024-09-13;1,03446421;0,0003927;5,5717;134881,95;11454,571861;1,00324205321884;0,00324205321884263;-0,00124650494911993;-0,00573189948213093;0,985199985854228;1,00636069257327;1,00325450549218;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,0032368090957329;2,20975683562298;-1,05037951193748
2024-09-16;1,03455711;0,0003927;5,5207;135118,22;11414,758644;1,00008980494357;8,98049435658077e-05;-0,00124650494911993;-0,00573189948213093;0,990846599781036;1,0017516798949;0,99652425097305;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;8,98009113432705e-05;2,19676059883403;-1,05037951193748
2024-09-17;1,03450157;0,0003927;5,501;134960,19;11418,153921;0,999946315191822;-5,36848081784669e-05;-0,00124650494911993;-0,00573189948213093;0,996431611933269;0,998830431602785;1,00029744623657;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-5,36862492593578e-05;2,19873226786008;-1,05037951193748
2024-09-18;1,03334405;0,0003927;5,4767;133747,69;11425,202968;0,998881084346735;-0,00111891565326483;-0,00124650494911993;-0,00573189948213093;0,995582621341574;0,991015869198169;1,00061735435069;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00111954210672704;2,24087609627;-1,05037951193748
2024-09-19;1,03415925;0,00040168;5,4189;133122,67;11339,342149;1,0007888950442;0,000788895044201432;-0,00124650494911993;-0,00573189948213093;0,989446199353625;0,995326872561313;0,992484963353344;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000788584030066973;2,24970400537241;-1,05037951193748
2024-09-20;1,03244224;0,00040168;5,4775;131065,44;11269,864536;0,998339704450741;-0,00166029554925906;-0,00124650494911993;-0,00573189948213093;1,01081400284191;0,984546358632981;0,993872870922576;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00166167536739661;2,17026855446355;-0,761475315153853
2024-09-23;1,03281196;0,00040168;5,5446;130568,37;11284,130227;1,00035810235738;0,000358102357377543;-0,00124650494911993;-0,00573189948213093;1,01225011410315;0,996207467048522;1,00126582630647;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000358038254031613;1,86349269506774;-0,761475315153853
2024-09-24;1,03433677;0,00040168;5,4702;132155,76;11335,767907;1,00147636748901;0,00147636748900526;-0,00117120042005536;-0,00573189948213093;0,986581538794503;1,01215753861368;1,00457613293725;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00147527872999783;1,85277849255023;-0,761475315153853
2024-09-25;1,03330451;0,00040168;5,4736;131586,45;11349,256568;0,999002007827683;-0,000997992172317219;-0,00117120042005536;-0,00573189948213093;1,00062154948631;0,995692128742629;1,00118992035746;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000998490498082953;1,88625198671294;-0,761475315153853
2024-09-26;1,03370481;0,00040168;5,4412;133009,78;11345,941685;1,00038739790268;0,000387397902676279;-0,00117120042005536;-0,00573189948213093;0,994080678164279;1,01081669123227;0,999707920692414;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000387322883483006;1,85336836774589;-0,761475315153853
2024-09-27;1,03423286;0,00040168;5,4431;132730,36;11342,370854;1,00051083248805;0,000510832488048507;-0,00117120042005536;-0,00573189948213093;1,00034918767919;0,997899252220401;0,999685276806533;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000510702057549951;1,80489478198832;-0,761475315153853
2024-09-30;1,03317724;0,00040168;5,4481;131816,44;11301,111945;0,998979320769213;-0,00102067923078741;-0,00117120042005536;-0,00573189948213093;1,00091859418346;0,993114461529374;0,996362408747599;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00102120047854819;1,8548711937747;-0,761475315153853
2024-10-01;1,03355555;0,00040168;5,4521;132495,16;11321,016347;1,0003661617633;0,000366161763299955;-0,00117120042005536;-0,00573189948213093;1,00073420091408;1,00514897838236;1,00176127819075;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000366094742441321;1,85451472939404;-0,761475315153853
2024-10-02;1,03400339;0,00040168;5,4305;133514,94;11323,973563;1,00043330036784;0,00043330036784206;-0,00111891565326483;-0,00573189948213093;0,996038223803672;1,00769673397881;1,00026121470982;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000433206520346132;1,77487218827341;-0,761475315153853
2024-10-03;1,0330981;0,00040168;5,485;131671,51;11313,836579;0,999124480626703;-0,000875519373297329;-0,00111891565326483;-0,00573189948213093;1,01003590829574;0,986193080714413;0,999104820940847;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000875902864236008;1,70511986590925;-0,761475315153853
2024-10-04;1,03278295;0,00040168;5,4686;131791,55;11275,780406;0,999694946685121;-0,000305053314878623;-0,00111891565326483;-0,00573189948213093;0,997010027347311;1,00091166266719;0,996636315830243;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00030509985310575;1,70946011799155;-0,761475315153853
2024-10-07;1,03149337;0,00040168;5,4626;132017,84;11327,340199;0,998751354289882;-0,00124864571011762;-0,00124864571011762;-0,00573189948213093;0,99890282704897;1,00171702965782;1,00457261414674;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00124942591770852;1,77531658515499;-0,761475315153853
2024-10-08;1,03279916;0,00040168;5,5197;131511,73;11362,858698;1,00126592185464;0,00126592185464069;-0,00124864571011762;-0,00573189948213093;1,01045289788745;0,996166351456743;1,00313564335281;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00126512125116606;1,81552257157519;-0,761475315153853
2024-10-09;1,03289048;0,00040168;5,5737;129962,06;11288,753414;1,0000884199015;8,84199015034337e-05;-0,00124864571011762;-0,00573189948213093;1,00978314038806;0,988216488369516;0,993478288697452;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;8,84159926943521e-05;1,78123777125948;-0,761475315153853
2024-10-10;1,03386268;0,00040168;5,5819;130352,86;11321,156239;1,00094124209568;0,00094124209567692;-0,00124864571011762;-0,00573189948213093;1,00147119507688;1,00300703143671;1,00287036343267;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000940799405099809;1,77099750372311;-0,761475315153853
2024-10-11;1,03522062;0,00040168;5,6263;129992,29;11320,048672;1,0013134626351;0,00131346263509591;-0,00124864571011762;-0,00573189948213093;1,00795428080044;0,997233892681756;0,99990216838487;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00131260079762734;1,8130796054553;-0,761475315153853
2024-10-14;1,0363819;0,00040168;5,6045;131005,25;11296,223859;1,00112177054588;0,00112177054587659;-0,00124864571011762;-0,00573189948213093;0,99612533992144;1,00779246215295;0,997895343589915;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00112114183143609;1,48304346822545;-0,761475315153853
2024-10-15;1,03571173;0,00040168;5,6378;131043,27;11255,662695;0,999353356132522;-0,000646643867477814;-0,00124864571011762;-0,00573189948213093;1,00594165402801;1,00029021737678;0,996409316555135;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000646853031798231;1,50473878119994;-0,761475315153853
2024-10-16;1,03753038;0,00040168;5,6749;131749,72;11215,074903;1,00175594226397;0,00175594226397324;-0,00124864571011762;-0,00573189948213093;1,00658058107773;1,00539096742626;0,996394011343461;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00175440239970102;1,61489252738915;-0,761475315153853
2024-10-17;1,03820246;0,00040168;5,6758;130793,41;11202,495983;1,00064776898388;0,000647768983882635;-0,00124864571011762;-0,00573189948213093;1,00015859310296;0,992741464649792;0,998878391797755;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000647559272112695;1,55629653707338;-0,761475315153853
2024-10-18;1,03749083;0,00040168;5,6672;130499,26;11141,423776;0,999314555659982;-0,000685444340018049;-0,00124864571011762;-0,00573189948213093;0,998484795094965;0,997751033480968;0,994548339308251;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000685679364393235;1,5725410741241;-0,761475315153853
2024-10-21;1,03712369;0,00040168;5,7068;130361,56;11127,671936;0,999646126992756;-0,000353873007243877;-0,00102067923078741;-0,00573189948213093;1,00698757763975;0,99894482160282;0,998765701738262;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000353935635071806;1,4422301208497;-0,572558884313896
2024-10-22;1,03685928;0,00040168;5,6958;129951,37;11123,966766;0,999745054517075;-0,00025494548292504;-0,00102067923078741;-0,00573189948213093;0,998072474942174;0,996853443607149;0,999667030981744;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000254977987049309;1,45020437999057;-0,572558884313896
2024-10-23;1,0351677;0,00040168;5,7149;129233,11;11077,007284;0,998368553927588;-0,00163144607241217;-0,00124864571011762;-0,00573189948213093;1,00335334808104;0,994472855499715;0,995778530897491;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00163277832975694;1,5008937984941;-0,748233028919475
2024-10-24;1,03688646;0,00040168;5,7087;130066,95;11180,5828;1,00166036865331;0,00166036865331121;-0,00124864571011762;-0,00573189948213093;0,998915116624963;1,00645221646372;1,00935049633393;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00165899176516268;1,55108502488111;-0,748233028919475
2024-10-25;1,03619961;0,00040168;5,6969;129893,32;11132,24121;0,999337584174838;-0,000662415825161911;-0,00124864571011762;-0,00573189948213093;0,997932979487449;0,998665072103252;0,995676290684954;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000662635319460974;1,57457083025889;-0,748233028919475
2024-10-28;1,03722132;0,00040168;5,6988;131212,58;11102,380609;1,0009860165842;0,000986016584198612;-0,00124864571011762;-0,00573189948213093;1,00033351471853;1,0101564884168;0,99731764696464;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000985530789154876;1,59803085322432;-0,748233028919475
2024-10-29;1,03709673;0,00040168;5,714;130729,93;11072,925624;0,999879880988177;-0,00012011901182285;-0,00124864571011762;-0,00573189948213093;1,00266722818839;0,996321617942426;0,997346966741879;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000120126226689118;1,54533194150369;-0,748233028919475
2024-10-30;1,03739289;0,00040168;5,7801;130639,33;11096,071901;1,00028556641963;0,000285566419633732;-0,00124864571011762;-0,00573189948213093;1,01156807840392;0,999306968190069;1,00209034881891;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000285525653304532;1,54436318692951;-0,748233028919475
2024-10-31;1,03482253;0,00040168;5,7779;129713,33;11113,630809;0,997522288782989;-0,00247771121701057;-0,00163144607241217;-0,00573189948213093;0,999619383747686;0,992911782385902;1,00158244360317;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00248078582315545;1,79317926827931;-1,13683888175832
2024-11-01;1,03263783;0,00040168;5,8073;128120,75;11062,223229;0,997888816742326;-0,00211118325767412;-0,00211118325767412;-0,00573189948213093;1,00508835390021;0,987722310420988;0,995374366767846;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00211341494660396;1,91942097137655;-1,13683888175832
2024-11-04;1,03591891;0,00040168;5,7898;130514,79;11177,618531;1,00317737729984;0,0031773772998418;-0,00211118325767412;-0,00573189948213093;0,996986551409433;1,01868581006589;1,01043147472359;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00317234010381677;2,21054733138061;-1,13683888175832
2024-11-05;1,03676853;0,00040168;5,7846;130660,75;11189,85248;1,00082016072088;0,000820160720881313;-0,00211118325767412;-0,00573189948213093;0,999101868803758;1,00111834068767;1,00109450407223;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000819824572861653;2,16183662863514;-1,13683888175832
2024-11-06;1,04138326;0,00040168;5,7648;130340,92;11206,252865;1,00445107067438;0,004451070674377;-0,00211118325767412;-0,00573189948213093;0,996577118556166;0,997552210591168;1,00146564800826;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00444119395643731;2,58885676095593;-1,13683888175832
2024-11-07;1,04173055;0,00041957;5,6624;129681,7;11278,553821;1,00033348913252;0,000333489132521736;-0,00211118325767412;-0,00573189948213093;0,982237024701637;0,994942340440746;1,00645184049218;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000333433537380888;2,58660124890545;-1,13683888175832
2024-11-08;1,04313636;0,00041957;5,7648;127829,8;11316,76584;1,00134949483818;0,0013494948381807;-0,00211118325767412;-0,00573189948213093;1,01808420457756;0,985719650498104;1,00338802470658;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00134858508839801;2,60104528529186;-1,13683888175832
2024-11-11;1,04417611;0,00041957;5,798;127873,7;11295,418187;1,00099675367466;0,000996753674658457;-0,00211118325767412;-0,00573189948213093;1,00575908964752;1,00034342539846;0,998113625986274;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000996257245565447;2,58973084683633;-1,13683888175832
2024-11-12;1,04023656;0,00041957;5,7694;127829,8;11140,150079;0,99622712111274;-0,00377287888725963;-0,00247771121701057;-0,00573189948213093;0,995067264573991;0,999656692502055;0,986253885829681;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,0037800141474443;2,95146608659211;-1,73222009586675
2024-11-13;1,03932032;0,00041957;5,7713;127733,88;11149,394624;0,999119200348044;-0,000880799651956088;-0,00247771121701057;-0,00573189948213093;1,00032932367317;0,999249627238719;1,00082984025659;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000881187783897253;2,96080719474632;-1,73222009586675
2024-11-14;1,04101898;0,00041957;5,7885;127791,6;11172,765741;1,00163439506311;0,00163439506311192;-0,00247771121701057;-0,00573189948213093;1,00298026441183;1,00045187698048;1,00209617811443;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00163306089301028;2,95289084493417;-1,73222009586675
